,url,search input,google maps name,id,hours in day,percentage busy,hour list,day list
10,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,42,15,donderdag
11,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,30,16,donderdag
12,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,22,17,donderdag
13,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,13,18,donderdag
14,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,19,donderdag
15,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,20,donderdag
16,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,21,donderdag
17,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,22,donderdag
18,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,23,donderdag
19,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,day marked as closed,day marked as closed,vrijdag
20,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,6,zaterdag
21,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,7,zaterdag
22,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,2,8,zaterdag
23,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,4,9,zaterdag
24,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,7,10,zaterdag
25,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,9,11,zaterdag
26,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,8,12,zaterdag
27,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,7,13,zaterdag
28,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,6,14,zaterdag
29,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,6,15,zaterdag
30,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,6,16,zaterdag
31,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,5,17,zaterdag
32,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,4,18,zaterdag
33,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,2,19,zaterdag
34,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,20,zaterdag
35,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,21,zaterdag
36,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,22,zaterdag
37,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,23,zaterdag
38,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,6,zondag
39,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,7,zondag
40,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,1,8,zondag
41,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,4,9,zondag
42,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,7,10,zondag
43,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,10,11,zondag
44,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,11,12,zondag
45,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,11,13,zondag
46,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,12,14,zondag
47,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,13,15,zondag
48,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,12,16,zondag
49,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,8,17,zondag
50,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,3,18,zondag
51,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,19,zondag
52,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,20,zondag
53,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,21,zondag
54,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,22,zondag
55,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,23,zondag
56,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,6,maandag
57,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,7,maandag
58,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,1,8,maandag
59,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,2,9,maandag
60,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,4,10,maandag
61,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,5,11,maandag
62,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,5,12,maandag
63,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,6,13,maandag
64,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,7,14,maandag
65,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,9,15,maandag
66,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,9,16,maandag
67,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,8,17,maandag
68,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,5,18,maandag
69,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,2,19,maandag
70,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,20,maandag
71,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,21,maandag
72,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,22,maandag
73,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,23,maandag
74,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,6,dinsdag
75,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,7,dinsdag
76,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,2,8,dinsdag
77,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,3,9,dinsdag
78,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,5,10,dinsdag
79,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,5,11,dinsdag
80,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,5,12,dinsdag
81,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,5,13,dinsdag
82,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,4,14,dinsdag
83,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,4,15,dinsdag
84,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,9,16,dinsdag
